id;prime_tot_ttc
313763;210.530838013
313764;295.934112549
313765;435.191070557
313766;204.002883911
313767;218.950637817
313768;186.856323242
313769;339.255981445
313770;299.640563965
313771;261.755432129
313772;400.564910889
313773;251.155883789
313774;280.047912598
313775;289.084777832
313776;284.696746826
313777;435.721221924
313778;541.185546875
313779;300.283538818
313780;284.004577637
313781;509.810180664
313782;511.038665771
313783;270.275939941
313784;403.117095947
313785;321.448669434
313786;247.199417114
313787;588.318237305
313788;376.636688232
313789;244.59022522
313790;461.777679443
313791;407.475982666
313792;406.129211426
313793;538.508972168
313794;258.885467529
313795;272.620605469
313796;181.461212158
313797;272.920227051
313798;316.962127686
313799;279.240020752
313800;312.077087402
313801;270.720703125
313802;270.660308838
313803;308.152404785
313804;267.414123535
313805;277.176025391
313806;395.94329834
313807;303.781188965
313808;257.747192383
313809;311.134918213
313810;352.657867432
313811;398.286743164
313812;261.497253418
313813;353.503479004
313814;417.536987305
313815;407.371124268
313816;347.670043945
313817;306.480712891
313818;330.020751953
313819;270.086395264
313820;305.687316895
313821;337.506164551
313822;285.925201416
313823;437.122711182
313824;295.534118652
313825;346.810668945
313826;348.870452881
313827;504.336761475
313828;572.258728027
313829;627.169433594
313830;255.118347168
313831;285.244750977
313832;260.999145508
313833;474.643615723
313834;389.125274658
313835;299.640655518
313836;414.792022705
313837;299.64151001
313838;229.938110352
313839;499.410919189
313840;217.128540039
313841;270.024261475
313842;430.138031006
313843;331.625640869
313844;311.750854492
313845;476.288726807
313846;308.193206787
313847;279.090454102
313848;610.899047852
313849;273.383666992
313850;298.459136963
313851;286.33392334
313852;319.48815918
313853;230.77822876
313854;256.297546387
313855;481.117126465
313856;448.104736328
313857;384.627685547
313858;272.652557373
313859;512.380615234
313860;559.572509766
313861;406.795532227
313862;282.498626709
313863;869.571350098
313864;364.20300293
313865;359.044708252
313866;288.926025391
313867;254.614227295
313868;303.224060059
313869;192.818695068
313870;273.534790039
313871;222.152511597
313872;290.465423584
313873;421.439422607
313874;367.106384277
313875;251.096252441
313876;307.677215576
313877;281.211273193
313878;266.6824646
313879;399.125549316
313880;251.084732056
313881;220.814529419
313882;276.400421143
313883;437.049682617
313884;133.46723938
313885;580.529846191
313886;250.658950806
313887;297.323699951
313888;442.66104126
313889;410.148162842
313890;195.019668579
313891;338.095825195
313892;250.263580322
313893;306.607727051
313894;207.57383728
313895;323.168029785
313896;367.590240479
313897;308.316009521
313898;284.216644287
313899;182.805984497
313900;432.710174561
313901;251.93913269
313902;224.065872192
313903;505.84085083
313904;299.150878906
313905;225.744140625
313906;597.681030273
313907;495.890869141
313908;245.218292236
313909;411.555969238
313910;347.159576416
313911;484.212585449
313912;333.678375244
313913;324.574890137
313914;423.690673828
313915;459.241027832
313916;242.20880127
313917;265.686889648
313918;384.588531494
313919;239.126052856
313920;186.071731567
313921;258.922363281
313922;501.130523682
313923;376.852966309
313924;174.452789307
313925;447.841674805
313926;446.368255615
313927;302.361755371
313928;267.702819824
313929;525.303710938
313930;546.936035156
313931;359.82989502
313932;238.602294922
313933;502.186004639
313934;452.504058838
313935;383.348632812
313936;605.288024902
313937;304.010406494
313938;221.812362671
313939;369.066162109
313940;365.712036133
313941;537.779174805
313942;275.300537109
313943;329.991088867
313944;418.430175781
313945;197.681900024
313946;525.526550293
313947;287.598999023
313948;307.985229492
313949;744.630004883
313950;433.037445068
313951;335.065765381
313952;542.105834961
313953;386.289520264
313954;246.988845825
313955;231.290786743
313956;358.694946289
313957;280.335571289
313958;281.996643066
313959;308.877288818
313960;303.311737061
313961;724.572937012
313962;481.892700195
313963;453.646209717
313964;393.273681641
313965;297.684082031
313966;235.117263794
313967;227.076126099
313968;261.889801025
313969;343.520965576
313970;454.5440979
313971;495.335174561
313972;235.96812439
313973;373.933013916
313974;274.936767578
313975;483.462036133
313976;660.401977539
313977;312.349914551
313978;239.498352051
313979;376.653137207
313980;500.276489258
313981;332.800018311
313982;394.00201416
313983;461.997039795
313984;474.040100098
313985;379.492340088
313986;295.965209961
313987;263.592651367
313988;231.47555542
313989;258.934661865
313990;368.403961182
313991;259.546325684
313992;383.64239502
313993;303.694854736
313994;267.193450928
313995;291.580383301
313996;449.205657959
313997;424.91506958
313998;245.985305786
313999;289.564941406
314000;268.561706543
314001;377.533325195
314002;258.149932861
314003;230.356506348
314004;202.547042847
314005;317.380706787
314006;292.786376953
314007;203.274169922
314008;285.114807129
314009;504.769897461
314010;404.967529297
314011;476.812316895
314012;291.578979492
314013;252.662841797
314014;287.232818604
314015;309.619384766
314016;357.976013184
314017;260.048095703
314018;345.135253906
314019;304.897583008
314020;252.845535278
314021;296.222991943
314022;757.473388672
314023;269.090270996
314024;319.634918213
314025;393.594207764
314026;274.429351807
314027;612.871398926
314028;262.885803223
314029;472.544677734
314030;356.683898926
314031;478.665618896
314032;393.811096191
314033;471.801055908
314034;651.932250977
314035;313.228179932
314036;272.403778076
314037;269.109771729
314038;305.94229126
314039;340.457672119
314040;519.188293457
314041;498.157897949
314042;333.706054688
314043;571.078918457
314044;539.362915039
314045;309.52633667
314046;719.262207031
314047;270.428070068
314048;712.392700195
314049;469.727294922
314050;417.256195068
314051;242.188476562
314052;209.571594238
314053;323.120330811
314054;273.356445312
314055;441.283203125
314056;324.000762939
314057;455.609375
314058;271.233581543
314059;550.324951172
314060;286.143157959
314061;256.153015137
314062;410.986206055
314063;314.440979004
314064;466.411315918
314065;280.39364624
314066;383.034332275
314067;634.312255859
314068;482.103057861
314069;574.439880371
314070;257.149688721
314071;421.375091553
314072;310.917999268
314073;340.617370605
314074;343.611602783
314075;309.469116211
314076;247.214141846
314077;275.369506836
314078;673.423522949
314079;446.955718994
314080;405.584960938
314081;489.092346191
314082;403.727020264
314083;321.150360107
314084;326.29397583
314085;389.254425049
314086;773.285644531
314087;836.38885498
314088;282.118530273
314089;318.688110352
314090;726.560974121
314091;373.215667725
314092;389.996246338
314093;278.775085449
314094;359.088195801
314095;198.164245605
314096;262.507202148
314097;504.748535156
314098;555.350585938
314099;276.542572021
314100;288.72744751
314101;421.195098877
314102;265.310058594
314103;377.268798828
314104;369.843353271
314105;287.653594971
314106;441.609863281
314107;361.827789307
314108;466.920013428
314109;621.850219727
314110;273.782073975
314111;281.317596436
314112;331.391845703
314113;447.625915527
314114;536.725585938
314115;352.10559082
314116;534.81060791
314117;385.861907959
314118;219.788345337
314119;298.311706543
314120;255.240447998
314121;330.921020508
314122;317.531951904
314123;327.567932129
314124;303.930389404
314125;478.430023193
314126;299.539855957
314127;367.355316162
314128;230.368453979
314129;331.198059082
314130;492.434997559
314131;657.464477539
314132;620.580505371
314133;305.034759521
314134;427.64755249
314135;339.384521484
314136;262.583679199
314137;276.953277588
314138;231.736846924
314139;447.894805908
314140;254.226119995
314141;373.717437744
314142;286.230529785
314143;314.473266602
314144;396.24822998
314145;509.4737854
314146;225.372756958
314147;487.673126221
314148;303.314178467
314149;261.227050781
314150;254.835754395
314151;303.197906494
314152;307.024017334
314153;639.903320312
314154;376.720458984
314155;282.120269775
314156;349.441467285
314157;307.142822266
314158;303.20513916
314159;470.103668213
314160;426.231781006
314161;553.033630371
314162;297.520355225
314163;241.427810669
314164;670.554321289
314165;167.433288574
314166;230.143280029
314167;331.673583984
314168;457.570831299
314169;524.091491699
314170;305.697814941
314171;198.596633911
314172;311.565246582
314173;319.28338623
314174;253.708175659
314175;255.277816772
314176;287.678192139
314177;279.639129639
314178;228.470092773
314179;210.067642212
314180;371.361816406
314181;351.746368408
314182;473.483795166
314183;293.257965088
314184;251.265167236
314185;232.868667603
314186;450.906280518
314187;398.737365723
314188;372.705505371
314189;264.090332031
314190;381.897491455
314191;374.845031738
314192;470.144470215
314193;471.024749756
314194;457.937805176
314195;444.955230713
314196;327.717926025
314197;260.975097656
314198;235.717819214
314199;265.31149292
314200;315.941589355
314201;282.393981934
314202;314.929870605
314203;315.359527588
314204;373.455810547
314205;299.664489746
314206;282.404327393
314207;326.725189209
314208;369.060699463
314209;280.154388428
314210;187.069015503
314211;157.97984314
314212;278.107147217
314213;492.728546143
314214;425.097961426
314215;448.532592773
314216;215.772399902
314217;319.949737549
314218;399.004943848
314219;302.292541504
314220;258.518310547
314221;347.371948242
314222;549.096130371
314223;389.097351074
314224;368.317108154
314225;211.125167847
314226;221.33531189
314227;349.124511719
314228;383.324676514
314229;408.845245361
314230;250.649642944
314231;281.259857178
314232;235.528442383
314233;272.069152832
314234;327.160522461
314235;369.665283203
314236;233.523590088
314237;325.569519043
314238;314.859985352
314239;306.603851318
314240;273.868835449
314241;237.350402832
314242;164.739395142
314243;273.800598145
314244;257.423126221
314245;252.602310181
314246;322.451446533
314247;258.094818115
314248;507.307189941
314249;364.147033691
314250;360.989685059
314251;440.239440918
314252;302.199554443
314253;521.126403809
314254;308.413604736
314255;280.932739258
314256;281.731018066
314257;251.98526001
314258;464.645751953
314259;470.254150391
314260;340.683135986
314261;232.904556274
314262;346.049377441
314263;359.249298096
314264;420.690826416
314265;253.909042358
314266;472.649932861
314267;484.113494873
314268;262.221588135
314269;341.76651001
314270;358.822570801
314271;335.441345215
314272;368.304290771
314273;556.588012695
314274;351.938812256
314275;335.26763916
314276;603.841796875
314277;221.171707153
314278;305.040008545
314279;208.937423706
314280;298.10723877
314281;572.552368164
314282;229.780517578
314283;279.736083984
314284;231.630264282
314285;271.73449707
314286;341.310913086
314287;247.034942627
314288;365.347808838
314289;522.990234375
314290;299.350341797
314291;249.551010132
314292;371.723754883
314293;650.047729492
314294;337.735351562
314295;213.909255981
314296;216.011901855
314297;243.370315552
314298;219.225448608
314299;493.967071533
314300;308.784912109
314301;552.770202637
314302;319.693817139
314303;327.045043945
314304;351.637115479
314305;360.061340332
314306;262.36907959
314307;299.240692139
314308;274.164916992
314309;332.102630615
314310;248.109817505
314311;399.137878418
314312;370.697723389
314313;561.432312012
314314;274.311431885
314315;232.825180054
314316;235.331558228
314317;229.412521362
314318;241.482788086
314319;342.419799805
314320;328.846740723
314321;502.308410645
314322;399.535888672
314323;449.559844971
314324;539.299865723
314325;471.667205811
314326;316.535736084
314327;357.057128906
314328;459.665924072
314329;269.353088379
314330;234.15045166
314331;326.602874756
314332;377.421051025
314333;441.781219482
314334;226.282012939
314335;207.356964111
314336;204.079376221
314337;239.48638916
314338;355.723022461
314339;214.831970215
314340;378.435943604
314341;304.93359375
314342;226.183746338
314343;543.189819336
314344;271.447937012
314345;250.634231567
314346;296.172576904
314347;260.755767822
314348;269.111663818
314349;193.226959229
314350;464.422332764
314351;298.480010986
314352;231.018997192
314353;295.69317627
314354;321.347259521
314355;244.268951416
314356;561.435180664
314357;687.972961426
314358;521.670532227
314359;343.377227783
314360;231.980819702
314361;312.491577148
