id;prime_tot_ttc
317419;298.868438721
317420;211.099517822
317421;444.912750244
317422;199.29927063
317423;245.15725708
317424;531.031921387
317425;422.774291992
317426;414.826660156
317427;189.019195557
317428;243.017990112
317429;367.117218018
317430;289.375305176
317431;220.272979736
317432;172.260147095
317433;156.982131958
317434;134.883163452
317435;136.300827026
317436;303.264099121
317437;379.791748047
317438;304.93572998
317439;323.272521973
317440;284.793731689
317441;313.48059082
317442;230.709793091
317443;342.398376465
317444;410.589324951
317445;452.356964111
317446;342.869781494
317447;294.469390869
317448;312.03793335
317449;185.328643799
317450;367.801361084
317451;300.329284668
317452;186.226959229
317453;275.044799805
317454;201.309875488
317455;363.174621582
317456;255.104476929
317457;237.255737305
317458;300.911254883
317459;223.622634888
317460;220.048950195
317461;170.263442993
317462;232.864151001
317463;201.448242188
317464;165.892456055
317465;313.306915283
317466;345.762542725
317467;256.432250977
317468;171.548904419
317469;262.4949646
317470;218.613052368
317471;347.775787354
317472;186.503967285
317473;246.247177124
317474;324.742767334
317475;140.040130615
317476;218.836639404
317477;280.710662842
317478;175.907745361
317479;273.849731445
317480;179.950836182
317481;189.072921753
317482;283.144775391
317483;225.629043579
317484;412.362762451
317485;246.193908691
317486;268.485473633
317487;274.415374756
317488;380.556213379
317489;387.901947021
317490;330.630310059
317491;302.378997803
317492;234.779968262
317493;390.202545166
317494;337.7890625
317495;208.065383911
317496;200.261383057
317497;645.66784668
317498;234.011489868
317499;449.182983398
317500;260.439849854
317501;387.281860352
317502;432.319793701
317503;315.01159668
317504;307.063751221
317505;270.860412598
317506;249.381347656
317507;269.119049072
317508;240.226715088
317509;525.161010742
317510;361.077148438
317511;194.561050415
317512;246.213562012
317513;278.133087158
317514;360.833190918
317515;320.807830811
317516;328.142028809
317517;299.624206543
317518;191.815597534
317519;254.134033203
317520;178.248535156
317521;341.172454834
317522;296.024536133
317523;151.996322632
317524;291.303009033
317525;352.697570801
317526;417.779876709
317527;376.320770264
317528;358.884521484
317529;390.00201416
317530;500.141571045
317531;203.931106567
317532;257.091094971
317533;228.765487671
317534;225.474990845
317535;382.801818848
317536;328.222351074
317537;243.763778687
317538;240.535873413
317539;250.816162109
317540;368.377563477
317541;237.113082886
317542;235.806488037
317543;515.411743164
317544;232.704147339
317545;279.184844971
317546;177.967468262
317547;287.32635498
317548;457.132415771
317549;256.572174072
317550;398.287780762
317551;192.269119263
317552;278.899139404
317553;190.811553955
317554;476.758636475
317555;213.100997925
317556;260.454406738
317557;239.336715698
317558;199.501037598
317559;237.132553101
317560;330.8253479
317561;355.479980469
317562;264.348693848
317563;220.009613037
317564;193.551620483
317565;243.611999512
317566;276.263793945
317567;423.225494385
317568;427.998657227
317569;424.551361084
317570;284.943450928
317571;273.543731689
317572;447.569000244
317573;338.374145508
317574;284.784301758
317575;327.0831604
317576;237.857589722
317577;276.3387146
317578;354.704406738
317579;338.954376221
317580;241.726455688
317581;403.431213379
317582;265.371368408
317583;538.65020752
317584;258.00692749
317585;342.429351807
317586;858.520446777
317587;306.918334961
317588;286.213500977
317589;290.920776367
317590;414.479797363
317591;431.540527344
317592;450.330749512
317593;310.602142334
317594;217.404678345
317595;273.350219727
317596;310.79385376
317597;455.358978271
317598;268.336151123
317599;280.010681152
317600;282.693084717
317601;208.370330811
317602;456.816192627
317603;320.749542236
317604;367.663970947
317605;473.003143311
317606;457.238922119
317607;277.843292236
317608;769.57043457
317609;276.293884277
317610;365.834075928
317611;302.159606934
317612;577.366271973
317613;569.273376465
317614;297.718048096
317615;765.696472168
317616;494.587493896
317617;379.571899414
317618;364.496002197
317619;414.89465332
317620;437.752166748
317621;318.486175537
317622;256.710479736
317623;293.979644775
317624;637.389404297
317625;318.533721924
317626;287.614685059
317627;291.737792969
317628;272.179595947
317629;283.126251221
317630;257.619842529
317631;314.912109375
317632;234.544021606
317633;234.526657104
317634;257.455566406
317635;246.587600708
317636;266.317962646
317637;278.80355835
317638;257.474304199
317639;318.781005859
317640;270.76385498
317641;210.34286499
317642;355.031036377
317643;187.648666382
317644;252.240264893
317645;284.268615723
317646;247.956344604
317647;463.227996826
317648;303.788879395
317649;275.141876221
317650;464.024017334
317651;414.529815674
317652;391.236206055
317653;690.373779297
317654;359.011535645
317655;896.429077148
317656;331.529296875
317657;281.710784912
317658;353.154632568
317659;300.848815918
317660;326.847717285
317661;443.105834961
317662;516.284545898
317663;274.441070557
317664;297.592376709
317665;362.373626709
317666;275.682342529
317667;351.541442871
317668;501.153991699
317669;369.30581665
317670;436.963439941
317671;287.994110107
317672;342.508239746
317673;300.389892578
317674;425.665344238
317675;382.966918945
317676;459.651092529
317677;333.087097168
317678;248.806625366
317679;296.20324707
317680;335.119720459
317681;312.826385498
317682;274.467437744
317683;328.578765869
317684;298.967559814
317685;326.944793701
317686;280.283294678
317687;328.157958984
317688;412.195251465
317689;289.680786133
317690;499.138305664
317691;286.055053711
317692;394.079467773
317693;305.096069336
317694;323.734100342
317695;663.819152832
317696;330.536407471
317697;187.687927246
317698;345.861236572
317699;313.924926758
317700;407.293151855
317701;229.434631348
317702;203.658416748
317703;392.616973877
317704;211.959365845
317705;190.081466675
317706;249.88659668
317707;252.256820679
317708;285.188537598
317709;171.529510498
317710;267.150665283
317711;294.504211426
317712;235.093994141
317713;320.388702393
317714;287.050537109
317715;270.212615967
317716;241.149749756
317717;303.893615723
317718;241.435592651
317719;254.151809692
317720;209.313049316
317721;245.238601685
317722;286.375732422
317723;301.471038818
317724;251.706710815
317725;234.839080811
317726;527.893859863
317727;306.098083496
317728;239.770294189
317729;331.906646729
317730;513.777404785
317731;289.064666748
317732;341.350006104
317733;317.347717285
317734;323.248077393
317735;362.15512085
317736;167.055145264
317737;254.010528564
317738;544.801147461
317739;294.011474609
317740;294.519836426
317741;290.104522705
317742;244.02293396
317743;306.244232178
317744;299.358001709
317745;243.615341187
317746;283.879730225
317747;287.33605957
317748;278.961090088
317749;304.270599365
317750;347.111755371
317751;428.394989014
317752;319.775024414
317753;377.907989502
317754;372.585968018
317755;217.840499878
317756;436.546386719
317757;295.608398438
317758;231.710632324
317759;260.644378662
317760;359.210540771
317761;162.798339844
317762;406.422302246
317763;243.864028931
317764;186.577316284
317765;275.359985352
317766;207.272476196
317767;371.486694336
317768;329.68536377
317769;222.664962769
317770;211.041168213
317771;232.663070679
317772;282.175384521
317773;253.73815918
317774;427.621246338
317775;183.440292358
317776;531.174926758
317777;168.666885376
317778;321.869537354
317779;242.372665405
317780;359.085357666
317781;271.568847656
317782;272.422698975
317783;235.156326294
317784;239.553329468
317785;470.272583008
317786;254.026473999
317787;177.6434021
317788;206.899215698
317789;321.174133301
317790;232.420974731
317791;348.583587646
317792;323.662536621
317793;323.180206299
317794;208.753067017
317795;148.436721802
317796;293.290863037
317797;255.201980591
317798;298.229644775
317799;294.089874268
317800;396.376068115
317801;136.114776611
317802;345.782745361
317803;185.043395996
317804;206.199493408
317805;235.752349854
317806;433.333312988
317807;409.254943848
317808;411.937835693
317809;239.972595215
317810;295.140808105
317811;144.791229248
317812;272.119567871
317813;152.450042725
317814;216.899475098
317815;309.614746094
317816;401.103149414
317817;329.594177246
317818;357.528198242
317819;352.786437988
317820;404.104797363
317821;304.644836426
317822;443.349334717
317823;332.577148438
317824;436.727264404
317825;124.200248718
317826;260.123565674
317827;319.272644043
317828;444.08807373
317829;246.312637329
317830;242.523849487
317831;260.940216064
317832;235.490493774
317833;206.978271484
317834;235.632400513
317835;217.395263672
317836;319.514190674
317837;374.432556152
317838;364.835205078
317839;339.735351562
317840;171.549102783
317841;197.011138916
317842;322.994049072
317843;328.410125732
317844;169.843200684
317845;206.792236328
317846;217.70993042
317847;196.093109131
317848;247.115585327
317849;239.666641235
317850;475.494812012
317851;244.419998169
317852;366.821899414
317853;308.757293701
317854;395.577178955
317855;281.84677124
317856;456.686889648
317857;278.159423828
317858;304.943115234
317859;321.123687744
317860;271.920898438
317861;289.137878418
317862;349.931915283
317863;319.772155762
317864;220.815795898
317865;193.938919067
317866;281.139770508
317867;243.350921631
317868;295.474212646
317869;330.602844238
317870;386.209472656
317871;354.055511475
317872;252.733932495
317873;323.935943604
317874;284.764526367
317875;289.543334961
317876;328.507415771
317877;293.111236572
317878;255.282806396
317879;350.542266846
317880;369.939147949
317881;362.735626221
317882;266.164093018
317883;369.501800537
317884;372.040039062
317885;307.727386475
317886;509.256256104
317887;462.88961792
317888;253.522445679
317889;311.155029297
317890;221.63218689
317891;279.3543396
317892;331.236572266
317893;504.919464111
317894;224.441452026
317895;289.719818115
317896;253.620666504
317897;388.906036377
317898;297.92376709
317899;215.657180786
317900;280.429382324
317901;266.789886475
317902;337.208007812
317903;305.410949707
317904;365.797576904
317905;334.346984863
317906;334.468566895
317907;259.553771973
317908;283.436859131
317909;302.675231934
317910;275.058990479
317911;338.214233398
317912;291.417022705
317913;288.937225342
317914;390.445281982
317915;506.780700684
317916;453.984313965
317917;258.597290039
317918;165.438980103
317919;360.27432251
317920;254.871307373
317921;318.344390869
317922;547.735290527
317923;249.681259155
317924;521.335205078
317925;183.49041748
317926;373.886077881
317927;287.977325439
317928;438.359466553
317929;295.990936279
317930;461.208251953
317931;290.19140625
317932;300.07232666
317933;261.77545166
317934;182.469802856
317935;506.954406738
317936;303.380218506
317937;426.750183105
317938;294.162780762
317939;294.626037598
317940;147.229568481
317941;182.159957886
317942;225.474273682
317943;406.399261475
317944;528.880981445
317945;315.839111328
317946;289.501831055
317947;268.22756958
317948;267.68347168
317949;245.590667725
317950;294.875640869
317951;261.906982422
317952;266.40512085
317953;359.895050049
317954;303.290130615
317955;200.046218872
317956;455.042724609
317957;422.057525635
317958;368.55847168
317959;369.986846924
317960;271.610168457
317961;396.0625
317962;211.520477295
317963;497.247528076
317964;210.536193848
317965;234.864624023
317966;312.32321167
317967;803.975769043
317968;301.711730957
317969;332.015106201
317970;471.21673584
317971;322.904083252
317972;296.405883789
317973;600.357177734
317974;319.411651611
317975;367.581817627
317976;323.322814941
317977;610.895263672
317978;353.176757812
317979;274.781799316
317980;306.884765625
317981;349.280059814
317982;302.966003418
317983;297.710266113
317984;261.207244873
317985;214.358413696
317986;197.55241394
317987;395.974822998
317988;317.216247559
317989;265.619720459
317990;256.511505127
317991;327.657287598
317992;334.254272461
317993;244.2265625
317994;177.119430542
317995;248.916137695
317996;559.157104492
317997;237.034423828
317998;226.67048645
317999;292.408660889
318000;199.249267578
318001;356.100036621
318002;629.077087402
318003;240.359069824
318004;257.056671143
318005;243.010253906
318006;199.513015747
318007;209.46321106
318008;324.557769775
318009;366.525268555
318010;236.352233887
318011;226.160675049
318012;339.151702881
318013;220.196655273
318014;176.1328125
318015;185.405197144
318016;168.473449707
318017;358.209869385
318018;318.852722168
318019;320.76574707
318020;326.905273438
